,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
99979,99979,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-1978,49.47,2.91
99980,99980,Gabon,Africa,kg,XAF,1,D,Robusta,Jun-1978,120.0,120.0
99981,99981,Ghana,Africa,kg,GHC,60,G,Robusta,Jun-1978,90.0,1.5
99982,99982,Guinea,Africa,kg,GNF,1,G,Robusta,Jun-1978,34.0,34.0
99985,99985,Madagascar,Africa,kg,MGF,1,G,Robusta,Jun-1978,180.0,180.0
99986,99986,Nigeria,Africa,m,NGN,1,Ton,Robusta,Jun-1978,949.96,0.95
99987,99987,Rwanda,Africa,kg,RWF,1,P,Arabica,Jun-1978,120.0,120.0
99989,99989,Tanzania,Africa,kg,TZS,1,P,Arabica,Jun-1978,13.75,13.75
99990,99990,Togo,Africa,kg,XAF,1,G,Robusta,Jun-1978,145.0,145.0
99991,99991,Uganda,Africa,kg,UGS,1,G,Arabica,Jun-1978,3.65,3.65
99992,99992,Uganda,Africa,kg,UGS,1,G,Robusta,Jun-1978,3.5,3.5
99993,99993,Zambia,Africa,kg,ZMK,1,G,Arabica,Jun-1978,1.6,1.6
99995,99995,India,Asia & Oceania,kg,INR,50,G,Arabica,Jun-1978,752.2,15.04
99996,99996,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Jun-1978,814.0,814.0
99997,99997,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jun-1978,1.6,1.6
99998,99998,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jun-1978,17.89,17.89
99999,99999,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jun-1978,41.56,41.56
100000,100000,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jun-1978,957.0,20.85
100001,100001,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jun-1978,4.2,0.33
100002,100002,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jun-1978,150.01,3.27
100003,100003,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jun-1978,244.3,5.32
100004,100004,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jun-1978,102.14,2.23
100005,100005,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jun-1978,4.35,4.35
100006,100006,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jun-1978,224.8,4.9
100007,100007,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jun-1978,20.35,0.75
100010,100010,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jun-1978,90.0,1.96
100011,100011,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jun-1978,4.05,9.0
100016,100016,Peru,South America,kg,PES,1,P,Arabica,Jun-1978,18.0,18.0
100017,100017,Venezuela,South America,SQ,VEB,1,G,Arabica,Jun-1978,625.0,13.62
100511,100511,Angola,Africa,kg,ANK,1,D,Robusta,Jul-1978,9.5,9.5
100512,100512,Benin,Africa,kg,XAF,1,G,Robusta,Jul-1978,135.0,135.0
100513,100513,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-1978,112.0,112.0
100514,100514,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-1978,250.0,250.0
100515,100515,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jul-1978,200.0,200.0
100516,100516,Congo,Africa,kg,XAF,1,G,Robusta,Jul-1978,80.0,80.0
100517,100517,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-1978,250.0,250.0
100518,100518,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Jul-1978,80.0,80.0
100519,100519,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-1978,43.3,2.55
100520,100520,Gabon,Africa,kg,XAF,1,D,Robusta,Jul-1978,120.0,120.0
100521,100521,Ghana,Africa,kg,GHC,60,G,Robusta,Jul-1978,90.0,1.5
100522,100522,Guinea,Africa,kg,GNF,1,G,Robusta,Jul-1978,34.0,34.0
100525,100525,Madagascar,Africa,kg,MGF,1,G,Robusta,Jul-1978,180.0,180.0
100526,100526,Nigeria,Africa,m,NGN,1,Ton,Robusta,Jul-1978,949.96,0.95
100527,100527,Rwanda,Africa,kg,RWF,1,P,Arabica,Jul-1978,120.0,120.0
100529,100529,Tanzania,Africa,kg,TZS,1,P,Arabica,Jul-1978,11.38,11.38
100530,100530,Togo,Africa,kg,XAF,1,G,Robusta,Jul-1978,145.0,145.0
100531,100531,Uganda,Africa,kg,UGS,1,G,Arabica,Jul-1978,3.65,3.65
100532,100532,Uganda,Africa,kg,UGS,1,G,Robusta,Jul-1978,3.5,3.5
100533,100533,Zambia,Africa,kg,ZMK,1,G,Arabica,Jul-1978,1.6,1.6
100535,100535,India,Asia & Oceania,kg,INR,50,G,Arabica,Jul-1978,752.2,15.04
100536,100536,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Jul-1978,610.0,610.0
100537,100537,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jul-1978,1.71,1.71
100538,100538,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jul-1978,17.84,17.84
100539,100539,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jul-1978,48.5,48.5
100540,100540,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jul-1978,957.0,20.85
100541,100541,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jul-1978,4.2,0.33
100542,100542,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jul-1978,120.39,2.62
100543,100543,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jul-1978,198.3,4.32
100544,100544,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jul-1978,93.63,2.04
100545,100545,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jul-1978,4.55,4.55
100546,100546,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jul-1978,213.7,4.66
100547,100547,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jul-1978,20.35,0.75
100549,100549,Nicaragua,Central America & Mexico,SQ,NCC,1,G,Arabica,Jul-1978,907.01,19.76
100550,100550,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jul-1978,90.0,1.96
100551,100551,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jul-1978,4.05,9.0
100556,100556,Peru,South America,kg,PES,1,P,Arabica,Jul-1978,18.0,18.0
100557,100557,Venezuela,South America,SQ,VEB,1,G,Arabica,Jul-1978,625.0,13.62
101051,101051,Angola,Africa,kg,ANK,1,D,Robusta,Aug-1978,9.5,9.5
101052,101052,Benin,Africa,kg,XAF,1,G,Robusta,Aug-1978,135.0,135.0
101053,101053,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-1978,112.0,112.0
101054,101054,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-1978,250.0,250.0
101055,101055,Central African Republic,Africa,kg,XAF,1,G,Robusta,Aug-1978,200.0,200.0
101056,101056,Congo,Africa,kg,XAF,1,G,Robusta,Aug-1978,80.0,80.0
101057,101057,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-1978,250.0,250.0
101058,101058,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Aug-1978,80.0,80.0
101059,101059,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-1978,54.37,3.2
101060,101060,Gabon,Africa,kg,XAF,1,D,Robusta,Aug-1978,120.0,120.0
101061,101061,Ghana,Africa,kg,GHC,60,G,Robusta,Aug-1978,90.0,1.5
101062,101062,Guinea,Africa,kg,GNF,1,G,Robusta,Aug-1978,34.0,34.0
101065,101065,Madagascar,Africa,kg,MGF,1,G,Robusta,Aug-1978,180.0,180.0
101066,101066,Nigeria,Africa,m,NGN,1,Ton,Robusta,Aug-1978,949.96,0.95
101067,101067,Rwanda,Africa,kg,RWF,1,P,Arabica,Aug-1978,120.0,120.0
101069,101069,Tanzania,Africa,kg,TZS,1,P,Arabica,Aug-1978,11.38,11.38
101070,101070,Togo,Africa,kg,XAF,1,G,Robusta,Aug-1978,145.0,145.0
101071,101071,Uganda,Africa,kg,UGS,1,G,Arabica,Aug-1978,3.65,3.65
101072,101072,Uganda,Africa,kg,UGS,1,G,Robusta,Aug-1978,3.5,3.5
101073,101073,Zambia,Africa,kg,ZMK,1,G,Arabica,Aug-1978,1.6,1.6
101075,101075,India,Asia & Oceania,kg,INR,50,G,Arabica,Aug-1978,752.2,15.04
101076,101076,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Aug-1978,647.0,647.0
101077,101077,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Aug-1978,1.25,1.25
101078,101078,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Aug-1978,18.06,18.06
101079,101079,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Aug-1978,48.5,48.5
101080,101080,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Aug-1978,957.0,20.85
101081,101081,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Aug-1978,4.2,0.33
101082,101082,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Aug-1978,120.29,2.62
101083,101083,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Aug-1978,197.8,4.31
101084,101084,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Aug-1978,81.46,1.77
101085,101085,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Aug-1978,6.0,6.0
101086,101086,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Aug-1978,150.9,3.29
101087,101087,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Aug-1978,24.4,0.9
101089,101089,Nicaragua,Central America & Mexico,SQ,NCC,1,G,Arabica,Aug-1978,633.0,13.79
101090,101090,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Aug-1978,90.0,1.96
101091,101091,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Aug-1978,4.05,9.0
101096,101096,Peru,South America,kg,PES,1,P,Arabica,Aug-1978,16.0,16.0
101097,101097,Venezuela,South America,SQ,VEB,1,G,Arabica,Aug-1978,625.0,13.62
101591,101591,Angola,Africa,kg,ANK,1,D,Robusta,Sep-1978,9.5,9.5
101592,101592,Benin,Africa,kg,XAF,1,G,Robusta,Sep-1978,135.0,135.0
101593,101593,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-1978,112.0,112.0
101594,101594,Cameroon,Africa,kg,XAF,1,G,Robusta,Sep-1978,250.0,250.0
101595,101595,Central African Republic,Africa,kg,XAF,1,G,Robusta,Sep-1978,200.0,200.0
101596,101596,Congo,Africa,kg,XAF,1,G,Robusta,Sep-1978,80.0,80.0
101597,101597,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-1978,250.0,250.0
101598,101598,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Sep-1978,80.0,80.0
101599,101599,Ethiopia,Africa,kg,ETB,17,G,Arabica,Sep-1978,59.65,3.51
101600,101600,Gabon,Africa,kg,XAF,1,D,Robusta,Sep-1978,120.0,120.0
101601,101601,Ghana,Africa,kg,GHC,60,G,Robusta,Sep-1978,90.0,1.5
101602,101602,Guinea,Africa,kg,GNF,1,G,Robusta,Sep-1978,34.0,34.0
101605,101605,Madagascar,Africa,kg,MGF,1,G,Robusta,Sep-1978,180.0,180.0
101606,101606,Nigeria,Africa,m,NGN,1,Ton,Robusta,Sep-1978,949.96,0.95
101607,101607,Rwanda,Africa,kg,RWF,1,P,Arabica,Sep-1978,120.0,120.0
101609,101609,Tanzania,Africa,kg,TZS,1,P,Arabica,Sep-1978,11.38,11.38
101610,101610,Togo,Africa,kg,XAF,1,G,Robusta,Sep-1978,145.0,145.0
101611,101611,Uganda,Africa,kg,UGS,1,G,Arabica,Sep-1978,3.65,3.65
101612,101612,Uganda,Africa,kg,UGS,1,G,Robusta,Sep-1978,3.5,3.5
101613,101613,Zambia,Africa,kg,ZMK,1,G,Arabica,Sep-1978,1.6,1.6
101615,101615,India,Asia & Oceania,kg,INR,50,G,Arabica,Sep-1978,752.2,15.04
101616,101616,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Sep-1978,791.0,791.0
101617,101617,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Sep-1978,1.47,1.47
101618,101618,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Sep-1978,16.75,16.75
101619,101619,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Sep-1978,48.5,48.5
101620,101620,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Sep-1978,957.0,20.85
101621,101621,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Sep-1978,4.2,0.33
101622,101622,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Sep-1978,120.98,2.64
101623,101623,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Sep-1978,228.3,4.97
101624,101624,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Sep-1978,85.31,1.86
101625,101625,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Sep-1978,8.0,8.0
101626,101626,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Sep-1978,168.8,3.68
101627,101627,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Sep-1978,24.4,0.9
101629,101629,Nicaragua,Central America & Mexico,SQ,NCC,1,G,Arabica,Sep-1978,852.0,18.56
101630,101630,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Sep-1978,90.0,1.96
101631,101631,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Sep-1978,4.05,9.0
101636,101636,Peru,South America,kg,PES,1,P,Arabica,Sep-1978,16.0,16.0
101637,101637,Venezuela,South America,SQ,VEB,1,G,Arabica,Sep-1978,625.0,13.62
102131,102131,Angola,Africa,kg,ANK,1,D,Robusta,Oct-1978,9.5,9.5
102132,102132,Benin,Africa,kg,XAF,1,G,Robusta,Oct-1978,135.0,135.0
102133,102133,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-1978,112.0,112.0
102134,102134,Cameroon,Africa,kg,XAF,1,G,Robusta,Oct-1978,280.0,280.0
102135,102135,Central African Republic,Africa,kg,XAF,1,G,Robusta,Oct-1978,200.0,200.0
102136,102136,Congo,Africa,kg,XAF,1,G,Robusta,Oct-1978,80.0,80.0
102137,102137,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-1978,250.0,250.0
102138,102138,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Oct-1978,80.0,80.0
102139,102139,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-1978,59.4,3.49
102140,102140,Gabon,Africa,kg,XAF,1,D,Robusta,Oct-1978,160.0,160.0
102141,102141,Ghana,Africa,kg,GHC,60,G,Robusta,Oct-1978,90.0,1.5
102142,102142,Guinea,Africa,kg,GNF,1,G,Robusta,Oct-1978,34.0,34.0
102145,102145,Madagascar,Africa,kg,MGF,1,G,Robusta,Oct-1978,180.0,180.0
102146,102146,Nigeria,Africa,m,NGN,1,Ton,Robusta,Oct-1978,949.96,0.95
102147,102147,Rwanda,Africa,kg,RWF,1,P,Arabica,Oct-1978,120.0,120.0
102149,102149,Tanzania,Africa,kg,TZS,1,P,Arabica,Oct-1978,11.38,11.38
102150,102150,Togo,Africa,kg,XAF,1,G,Robusta,Oct-1978,180.0,180.0
102151,102151,Uganda,Africa,kg,UGS,1,G,Arabica,Oct-1978,3.65,3.65
102152,102152,Uganda,Africa,kg,UGS,1,G,Robusta,Oct-1978,3.5,3.5
102153,102153,Zambia,Africa,kg,ZMK,1,G,Arabica,Oct-1978,1.6,1.6
102155,102155,India,Asia & Oceania,kg,INR,50,G,Arabica,Oct-1978,803.2,16.06
102156,102156,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Oct-1978,843.0,843.0
102157,102157,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Oct-1978,1.5,1.5
102158,102158,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Oct-1978,16.77,16.77
102159,102159,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Oct-1978,45.22,45.22
102160,102160,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Oct-1978,750.0,16.34
102161,102161,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Oct-1978,4.2,0.33
102162,102162,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Oct-1978,125.63,2.74
102163,102163,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Oct-1978,228.3,4.97
102164,102164,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-1978,93.28,2.03
102165,102165,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Oct-1978,8.06,8.06
102166,102166,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Oct-1978,180.1,3.92
102167,102167,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Oct-1978,24.4,0.9
102169,102169,Nicaragua,Central America & Mexico,SQ,NCC,1,G,Arabica,Oct-1978,773.0,16.84
102170,102170,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Oct-1978,104.0,2.27
102171,102171,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Oct-1978,2.95,6.56
102176,102176,Peru,South America,kg,PES,1,P,Arabica,Oct-1978,19.0,19.0
102177,102177,Venezuela,South America,SQ,VEB,1,G,Arabica,Oct-1978,625.0,13.62
102671,102671,Angola,Africa,kg,ANK,1,D,Robusta,Nov-1978,9.5,9.5
102672,102672,Benin,Africa,kg,XAF,1,G,Robusta,Nov-1978,135.0,135.0
102673,102673,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-1978,112.0,112.0
102674,102674,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-1978,280.0,280.0
102675,102675,Central African Republic,Africa,kg,XAF,1,G,Robusta,Nov-1978,200.0,200.0
102676,102676,Congo,Africa,kg,XAF,1,G,Robusta,Nov-1978,80.0,80.0
102677,102677,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-1978,250.0,250.0
102678,102678,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Nov-1978,59.0,59.0
102679,102679,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-1978,58.8,3.46
102680,102680,Gabon,Africa,kg,XAF,1,D,Robusta,Nov-1978,160.0,160.0
102681,102681,Ghana,Africa,kg,GHC,60,G,Robusta,Nov-1978,90.0,1.5
102682,102682,Guinea,Africa,kg,GNF,1,G,Robusta,Nov-1978,34.0,34.0
102685,102685,Madagascar,Africa,kg,MGF,1,G,Robusta,Nov-1978,180.0,180.0
102686,102686,Nigeria,Africa,m,NGN,1,Ton,Robusta,Nov-1978,949.96,0.95
102687,102687,Rwanda,Africa,kg,RWF,1,P,Arabica,Nov-1978,120.0,120.0
102689,102689,Tanzania,Africa,kg,TZS,1,P,Arabica,Nov-1978,11.38,11.38
102690,102690,Togo,Africa,kg,XAF,1,G,Robusta,Nov-1978,180.0,180.0
102691,102691,Uganda,Africa,kg,UGS,1,G,Arabica,Nov-1978,3.65,3.65
102692,102692,Uganda,Africa,kg,UGS,1,G,Robusta,Nov-1978,3.5,3.5
102693,102693,Zambia,Africa,kg,ZMK,1,G,Arabica,Nov-1978,1.6,1.6
102695,102695,India,Asia & Oceania,kg,INR,50,G,Arabica,Nov-1978,803.2,16.06
102696,102696,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Nov-1978,956.0,956.0
102697,102697,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Nov-1978,1.46,1.46
102698,102698,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Nov-1978,17.1,17.1
102699,102699,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Nov-1978,45.22,45.22
102700,102700,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Nov-1978,750.0,16.34
102701,102701,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Nov-1978,4.2,0.33
102702,102702,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Nov-1978,118.27,2.58
102703,102703,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Nov-1978,228.3,4.97
102704,102704,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-1978,89.66,1.95
102705,102705,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Nov-1978,6.7,6.7
102706,102706,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Nov-1978,181.41,3.95
102707,102707,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Nov-1978,24.4,0.9
102709,102709,Nicaragua,Central America & Mexico,SQ,NCC,1,G,Arabica,Nov-1978,759.0,16.54
102710,102710,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Nov-1978,104.0,2.27
102711,102711,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Nov-1978,2.95,6.56
102712,102712,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Nov-1978,930.0,20.26
102716,102716,Peru,South America,kg,PES,1,P,Arabica,Nov-1978,20.0,20.0
102717,102717,Venezuela,South America,SQ,VEB,1,G,Arabica,Nov-1978,625.0,13.62
103211,103211,Angola,Africa,kg,ANK,1,D,Robusta,Dec-1978,9.5,9.5
103212,103212,Benin,Africa,kg,XAF,1,G,Robusta,Dec-1978,135.0,135.0
103213,103213,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-1978,112.0,112.0
103214,103214,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-1978,280.0,280.0
103215,103215,Central African Republic,Africa,kg,XAF,1,G,Robusta,Dec-1978,200.0,200.0
103216,103216,Congo,Africa,kg,XAF,1,G,Robusta,Dec-1978,80.0,80.0
103217,103217,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-1978,250.0,250.0
103218,103218,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Dec-1978,59.0,59.0
103219,103219,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-1978,50.9,2.99
103220,103220,Gabon,Africa,kg,XAF,1,D,Robusta,Dec-1978,160.0,160.0
103221,103221,Ghana,Africa,kg,GHC,60,G,Robusta,Dec-1978,90.0,1.5
103222,103222,Guinea,Africa,kg,GNF,1,G,Robusta,Dec-1978,34.0,34.0
103225,103225,Madagascar,Africa,kg,MGF,1,G,Robusta,Dec-1978,180.0,180.0
103226,103226,Nigeria,Africa,m,NGN,1,Ton,Robusta,Dec-1978,949.96,0.95
103227,103227,Rwanda,Africa,kg,RWF,1,P,Arabica,Dec-1978,120.0,120.0
103229,103229,Tanzania,Africa,kg,TZS,1,P,Arabica,Dec-1978,11.38,11.38
103230,103230,Togo,Africa,kg,XAF,1,G,Robusta,Dec-1978,180.0,180.0
103231,103231,Uganda,Africa,kg,UGS,1,G,Arabica,Dec-1978,3.65,3.65
103232,103232,Uganda,Africa,kg,UGS,1,G,Robusta,Dec-1978,3.5,3.5
103233,103233,Zambia,Africa,kg,ZMK,1,G,Arabica,Dec-1978,1.6,1.6
103235,103235,India,Asia & Oceania,kg,INR,50,G,Arabica,Dec-1978,803.2,16.06
103237,103237,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Dec-1978,1.35,1.35
103238,103238,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Dec-1978,17.29,17.29
103239,103239,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Dec-1978,45.22,45.22
103240,103240,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Dec-1978,750.0,16.34
103241,103241,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Dec-1978,4.2,0.33
103242,103242,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Dec-1978,105.15,2.29
103243,103243,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Dec-1978,228.3,4.97
103244,103244,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-1978,84.54,1.84
103245,103245,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Dec-1978,6.0,6.0
103246,103246,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Dec-1978,165.5,3.61
103247,103247,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Dec-1978,24.4,0.9
103249,103249,Nicaragua,Central America & Mexico,SQ,NCC,1,G,Arabica,Dec-1978,731.0,15.93
103250,103250,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Dec-1978,104.0,2.27
103251,103251,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Dec-1978,2.95,6.56
103252,103252,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Dec-1978,920.0,20.04
103256,103256,Peru,South America,kg,PES,1,P,Arabica,Dec-1978,19.0,19.0
103257,103257,Venezuela,South America,SQ,VEB,1,G,Arabica,Dec-1978,625.0,13.62
103798,103798,Angola,Africa,kg,ANK,1,D,Robusta,Jan-1979,16.0,16.0
103799,103799,Benin,Africa,kg,XAF,1,G,Robusta,Jan-1979,135.0,135.0
103800,103800,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-1979,112.0,112.0
103801,103801,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-1979,280.0,280.0
103802,103802,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jan-1979,200.0,200.0
103803,103803,Congo,Africa,kg,XAF,1,G,Robusta,Jan-1979,100.0,100.0
103804,103804,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-1979,250.0,250.0
103805,103805,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Jan-1979,59.0,59.0
103806,103806,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-1979,48.42,2.85
103807,103807,Gabon,Africa,kg,XAF,1,D,Robusta,Jan-1979,160.0,160.0
103808,103808,Ghana,Africa,kg,GHC,60,G,Robusta,Jan-1979,210.0,3.5
103809,103809,Guinea,Africa,kg,GNF,1,G,Robusta,Jan-1979,41.0,41.0
103812,103812,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-1979,180.0,180.0
103813,103813,Nigeria,Africa,m,NGN,1,Ton,Robusta,Jan-1979,949.96,0.95
103814,103814,Rwanda,Africa,kg,RWF,1,P,Arabica,Jan-1979,120.0,120.0
103816,103816,Tanzania,Africa,kg,TZS,1,P,Arabica,Jan-1979,11.38,11.38
103817,103817,Togo,Africa,kg,XAF,1,G,Robusta,Jan-1979,180.0,180.0
103818,103818,Uganda,Africa,kg,UGS,1,G,Arabica,Jan-1979,3.65,3.65
103819,103819,Uganda,Africa,kg,UGS,1,G,Robusta,Jan-1979,3.5,3.5
103820,103820,Zambia,Africa,kg,ZMK,1,G,Arabica,Jan-1979,1.6,1.6
103822,103822,India,Asia & Oceania,kg,INR,50,G,Arabica,Jan-1979,803.2,16.06
103823,103823,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Jan-1979,859.0,859.0
103824,103824,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jan-1979,1.28,1.28
103825,103825,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jan-1979,14.44,14.44
103826,103826,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jan-1979,44.31,44.31
