,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
112474,112474,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,May-80,257,5.6
112475,112475,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,May-80,24,0.89
112478,112478,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,May-80,90,1.96
112479,112479,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,May-80,3.2,7.11
112484,112484,Peru,South America,kg,PES,1,P,Arabica,May-80,35,35
112485,112485,Venezuela,South America,SQ,VEB,1,G,Arabica,May-80,800,17.43
112978,112978,Angola,Africa,kg,ANK,1,D,Robusta,Jun-80,16,16
112979,112979,Benin,Africa,kg,XAF,1,G,Robusta,Jun-80,160,160
112980,112980,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-80,118,118
112981,112981,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-80,310,310
112982,112982,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jun-80,240,240
112983,112983,Congo,Africa,kg,XAF,1,G,Robusta,Jun-80,100,100
112984,112984,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-80,300,300
112985,112985,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Jun-80,150,150
112986,112986,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-80,45.29,2.66
112987,112987,Gabon,Africa,kg,XAF,1,D,Robusta,Jun-80,180,180
112988,112988,Ghana,Africa,kg,GHC,60,G,Robusta,Jun-80,210,3.5
112989,112989,Guinea,Africa,kg,GNF,1,G,Robusta,Jun-80,40,40
112992,112992,Madagascar,Africa,kg,MGF,1,G,Robusta,Jun-80,220,220
112993,112993,Nigeria,Africa,m,NGN,1,Ton,Robusta,Jun-80,949.96,0.95
112994,112994,Rwanda,Africa,kg,RWF,1,P,Arabica,Jun-80,126,126
112996,112996,Tanzania,Africa,kg,TZS,1,P,Arabica,Jun-80,14.25,14.25
112997,112997,Togo,Africa,kg,XAF,1,G,Robusta,Jun-80,200,200
112998,112998,Uganda,Africa,kg,UGS,1,G,Arabica,Jun-80,6.3,6.3
112999,112999,Uganda,Africa,kg,UGS,1,G,Robusta,Jun-80,7,7
113000,113000,Zambia,Africa,kg,ZMK,1,G,Arabica,Jun-80,1.6,1.6
113002,113002,India,Asia & Oceania,kg,INR,50,G,Arabica,Jun-80,887,17.74
113004,113004,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jun-80,1.72,1.72
113005,113005,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jun-80,19.59,19.59
113006,113006,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jun-80,43,43
113008,113008,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jun-80,953,20.76
113009,113009,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jun-80,4.2,0.33
113010,113010,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jun-80,137.68,3
113011,113011,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jun-80,227.4,4.95
113012,113012,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jun-80,115.3,2.51
113013,113013,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jun-80,9.1,9.1
113014,113014,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jun-80,254,5.53
113015,113015,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jun-80,24,0.89
113018,113018,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jun-80,90,1.96
113019,113019,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jun-80,3.2,7.11
113024,113024,Peru,South America,kg,PES,1,P,Arabica,Jun-80,36.99,36.99
113025,113025,Venezuela,South America,SQ,VEB,1,G,Arabica,Jun-80,800,17.43
113518,113518,Angola,Africa,kg,ANK,1,D,Robusta,Jul-80,16,16
113519,113519,Benin,Africa,kg,XAF,1,G,Robusta,Jul-80,160,160
113520,113520,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-80,118,118
113521,113521,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-80,310,310
113522,113522,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jul-80,240,240
113523,113523,Congo,Africa,kg,XAF,1,G,Robusta,Jul-80,120,120
113524,113524,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-80,300,300
113525,113525,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Jul-80,150,150
113526,113526,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-80,41.21,2.42
113527,113527,Gabon,Africa,kg,XAF,1,D,Robusta,Jul-80,180,180
113528,113528,Ghana,Africa,kg,GHC,60,G,Robusta,Jul-80,210,3.5
113529,113529,Guinea,Africa,kg,GNF,1,G,Robusta,Jul-80,40,40
113532,113532,Madagascar,Africa,kg,MGF,1,G,Robusta,Jul-80,220,220
113533,113533,Nigeria,Africa,m,NGN,1,Ton,Robusta,Jul-80,949.96,0.95
113534,113534,Rwanda,Africa,kg,RWF,1,P,Arabica,Jul-80,126,126
113536,113536,Tanzania,Africa,kg,TZS,1,P,Arabica,Jul-80,15.5,15.5
113537,113537,Togo,Africa,kg,XAF,1,G,Robusta,Jul-80,200,200
113538,113538,Uganda,Africa,kg,UGS,1,G,Arabica,Jul-80,6.3,6.3
113539,113539,Uganda,Africa,kg,UGS,1,G,Robusta,Jul-80,7,7
113540,113540,Zambia,Africa,kg,ZMK,1,G,Arabica,Jul-80,1.6,1.6
113542,113542,India,Asia & Oceania,kg,INR,50,G,Arabica,Jul-80,887,17.74
113543,113543,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Jul-80,900,900
113544,113544,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jul-80,1.48,1.48
113545,113545,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jul-80,19.06,19.06
113546,113546,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jul-80,43,43
113548,113548,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jul-80,953,20.76
113549,113549,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jul-80,4.2,0.33
113550,113550,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jul-80,116.15,2.53
113551,113551,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jul-80,204.1,4.45
113552,113552,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jul-80,112.5,2.45
113553,113553,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jul-80,8.96,8.96
113554,113554,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jul-80,261,5.69
113555,113555,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jul-80,24,0.89
113558,113558,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jul-80,90,1.96
113559,113559,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jul-80,3.2,7.11
113564,113564,Peru,South America,kg,PES,1,P,Arabica,Jul-80,38,38
113565,113565,Venezuela,South America,SQ,VEB,1,G,Arabica,Jul-80,800,17.43
114058,114058,Angola,Africa,kg,ANK,1,D,Robusta,Aug-80,16,16
114059,114059,Benin,Africa,kg,XAF,1,G,Robusta,Aug-80,160,160
114060,114060,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-80,118,118
114061,114061,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-80,310,310
114062,114062,Central African Republic,Africa,kg,XAF,1,G,Robusta,Aug-80,240,240
114063,114063,Congo,Africa,kg,XAF,1,G,Robusta,Aug-80,120,120
114064,114064,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-80,300,300
114065,114065,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Aug-80,150,150
114066,114066,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-80,42.36,2.49
114067,114067,Gabon,Africa,kg,XAF,1,D,Robusta,Aug-80,180,180
114068,114068,Ghana,Africa,kg,GHC,60,G,Robusta,Aug-80,210,3.5
114069,114069,Guinea,Africa,kg,GNF,1,G,Robusta,Aug-80,40,40
114072,114072,Madagascar,Africa,kg,MGF,1,G,Robusta,Aug-80,220,220
114073,114073,Nigeria,Africa,m,NGN,1,Ton,Robusta,Aug-80,949.96,0.95
114074,114074,Rwanda,Africa,kg,RWF,1,P,Arabica,Aug-80,126,126
114076,114076,Tanzania,Africa,kg,TZS,1,P,Arabica,Aug-80,15.5,15.5
114077,114077,Togo,Africa,kg,XAF,1,G,Robusta,Aug-80,200,200
114078,114078,Uganda,Africa,kg,UGS,1,G,Arabica,Aug-80,6.3,6.3
114079,114079,Uganda,Africa,kg,UGS,1,G,Robusta,Aug-80,7,7
114080,114080,Zambia,Africa,kg,ZMK,1,G,Arabica,Aug-80,1.6,1.6
114082,114082,India,Asia & Oceania,kg,INR,50,G,Arabica,Aug-80,887,17.74
114083,114083,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Aug-80,850,850
114084,114084,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Aug-80,1.29,1.29
114085,114085,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Aug-80,18.89,18.89
114086,114086,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Aug-80,49,49
114088,114088,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Aug-80,953,20.76
114089,114089,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Aug-80,4.2,0.33
114090,114090,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Aug-80,103.64,2.26
114091,114091,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Aug-80,204.1,4.45
114092,114092,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Aug-80,95.6,2.08
114093,114093,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Aug-80,6.1,6.1
114094,114094,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Aug-80,131.2,2.86
114095,114095,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Aug-80,20,0.74
114098,114098,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Aug-80,90,1.96
114099,114099,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Aug-80,3.2,7.11
114104,114104,Peru,South America,kg,PES,1,P,Arabica,Aug-80,36,36
114105,114105,Venezuela,South America,SQ,VEB,1,G,Arabica,Aug-80,800,17.43
114598,114598,Angola,Africa,kg,ANK,1,D,Robusta,Sep-80,16,16
114599,114599,Benin,Africa,kg,XAF,1,G,Robusta,Sep-80,160,160
114600,114600,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-80,118,118
114601,114601,Cameroon,Africa,kg,XAF,1,G,Robusta,Sep-80,310,310
114602,114602,Central African Republic,Africa,kg,XAF,1,G,Robusta,Sep-80,240,240
114603,114603,Congo,Africa,kg,XAF,1,G,Robusta,Sep-80,120,120
114604,114604,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-80,300,300
114605,114605,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Sep-80,150,150
114606,114606,Ethiopia,Africa,kg,ETB,17,G,Arabica,Sep-80,42.88,2.52
114607,114607,Gabon,Africa,kg,XAF,1,D,Robusta,Sep-80,180,180
114608,114608,Ghana,Africa,kg,GHC,60,G,Robusta,Sep-80,210,3.5
114609,114609,Guinea,Africa,kg,GNF,1,G,Robusta,Sep-80,40,40
114612,114612,Madagascar,Africa,kg,MGF,1,G,Robusta,Sep-80,220,220
114613,114613,Nigeria,Africa,m,NGN,1,Ton,Robusta,Sep-80,949.96,0.95
114614,114614,Rwanda,Africa,kg,RWF,1,P,Arabica,Sep-80,126,126
114616,114616,Tanzania,Africa,kg,TZS,1,P,Arabica,Sep-80,15.5,15.5
114617,114617,Togo,Africa,kg,XAF,1,G,Robusta,Sep-80,200,200
114618,114618,Uganda,Africa,kg,UGS,1,G,Arabica,Sep-80,6.3,6.3
114619,114619,Uganda,Africa,kg,UGS,1,G,Robusta,Sep-80,7,7
114620,114620,Zambia,Africa,kg,ZMK,1,G,Arabica,Sep-80,1.6,1.6
114622,114622,India,Asia & Oceania,kg,INR,50,G,Arabica,Sep-80,887,17.74
114623,114623,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Sep-80,850,850
114624,114624,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Sep-80,1.08,1.08
114625,114625,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Sep-80,16.27,16.27
114626,114626,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Sep-80,55.6,55.6
114628,114628,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Sep-80,953,20.76
114629,114629,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Sep-80,4.2,0.33
114630,114630,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Sep-80,92.14,2.01
114631,114631,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Sep-80,204.1,4.45
114632,114632,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Sep-80,83.6,1.82
114633,114633,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Sep-80,5.02,5.02
114634,114634,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Sep-80,113.6,2.47
114635,114635,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Sep-80,20,0.74
114638,114638,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Sep-80,90,1.96
114639,114639,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Sep-80,3.2,7.11
114640,114640,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Sep-80,860,18.74
114644,114644,Peru,South America,kg,PES,1,P,Arabica,Sep-80,30,30
114645,114645,Venezuela,South America,SQ,VEB,1,G,Arabica,Sep-80,800,17.43
115138,115138,Angola,Africa,kg,ANK,1,D,Robusta,Oct-80,16,16
115139,115139,Benin,Africa,kg,XAF,1,G,Robusta,Oct-80,200,200
115140,115140,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-80,118,118
115141,115141,Cameroon,Africa,kg,XAF,1,G,Robusta,Oct-80,320,320
115142,115142,Central African Republic,Africa,kg,XAF,1,G,Robusta,Oct-80,240,240
115143,115143,Congo,Africa,kg,XAF,1,G,Robusta,Oct-80,120,120
115144,115144,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-80,300,300
115145,115145,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Oct-80,150,150
115146,115146,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-80,39.6,2.33
115147,115147,Gabon,Africa,kg,XAF,1,D,Robusta,Oct-80,180,180
115148,115148,Ghana,Africa,kg,GHC,60,G,Robusta,Oct-80,210,3.5
115149,115149,Guinea,Africa,kg,GNF,1,G,Robusta,Oct-80,40,40
115152,115152,Madagascar,Africa,kg,MGF,1,G,Robusta,Oct-80,220,220
115153,115153,Nigeria,Africa,m,NGN,1,Ton,Robusta,Oct-80,998.02,1
115154,115154,Rwanda,Africa,kg,RWF,1,P,Arabica,Oct-80,126,126
115156,115156,Tanzania,Africa,kg,TZS,1,P,Arabica,Oct-80,15.5,15.5
115157,115157,Togo,Africa,kg,XAF,1,G,Robusta,Oct-80,200,200
115158,115158,Uganda,Africa,kg,UGS,1,G,Arabica,Oct-80,17.3,17.3
115159,115159,Uganda,Africa,kg,UGS,1,G,Robusta,Oct-80,7,7
115160,115160,Zambia,Africa,kg,ZMK,1,G,Arabica,Oct-80,1.6,1.6
115162,115162,India,Asia & Oceania,kg,INR,50,G,Arabica,Oct-80,786.7,15.73
115163,115163,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Oct-80,845,845
115164,115164,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Oct-80,1.11,1.11
115165,115165,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Oct-80,14.68,14.68
115166,115166,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Oct-80,50.5,50.5
115167,115167,Viet Nam,Asia & Oceania,kg,VND,1,G,Robusta,Oct-80,1.6,1.6
115169,115169,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Oct-80,4.2,0.33
115170,115170,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Oct-80,93.47,2.04
115171,115171,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Oct-80,133.7,2.91
115172,115172,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-80,81.2,1.77
115173,115173,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Oct-80,6.55,6.55
115174,115174,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Oct-80,128.1,2.79
115175,115175,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Oct-80,20,0.74
115178,115178,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Oct-80,90,1.96
115179,115179,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Oct-80,3.8,8.44
115180,115180,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Oct-80,815,17.76
115184,115184,Peru,South America,kg,PES,1,P,Arabica,Oct-80,27,27
115185,115185,Venezuela,South America,SQ,VEB,1,G,Arabica,Oct-80,800,17.43
115678,115678,Angola,Africa,kg,ANK,1,D,Robusta,Nov-80,16,16
115679,115679,Benin,Africa,kg,XAF,1,G,Robusta,Nov-80,200,200
115680,115680,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-80,118,118
115681,115681,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-80,320,320
115682,115682,Central African Republic,Africa,kg,XAF,1,G,Robusta,Nov-80,240,240
115683,115683,Congo,Africa,kg,XAF,1,G,Robusta,Nov-80,120,120
115684,115684,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-80,300,300
115685,115685,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Nov-80,150,150
115686,115686,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-80,42.5,2.5
115687,115687,Gabon,Africa,kg,XAF,1,D,Robusta,Nov-80,180,180
115688,115688,Ghana,Africa,kg,GHC,60,G,Robusta,Nov-80,210,3.5
115689,115689,Guinea,Africa,kg,GNF,1,G,Robusta,Nov-80,40,40
115692,115692,Madagascar,Africa,kg,MGF,1,G,Robusta,Nov-80,220,220
115693,115693,Nigeria,Africa,m,NGN,1,Ton,Robusta,Nov-80,998.02,1
115694,115694,Rwanda,Africa,kg,RWF,1,P,Arabica,Nov-80,126,126
115696,115696,Tanzania,Africa,kg,TZS,1,P,Arabica,Nov-80,15.5,15.5
115697,115697,Togo,Africa,kg,XAF,1,G,Robusta,Nov-80,200,200
115698,115698,Uganda,Africa,kg,UGS,1,G,Arabica,Nov-80,17.3,17.3
115699,115699,Uganda,Africa,kg,UGS,1,G,Robusta,Nov-80,7,7
115700,115700,Zambia,Africa,kg,ZMK,1,G,Arabica,Nov-80,1.6,1.6
115702,115702,India,Asia & Oceania,kg,INR,50,G,Arabica,Nov-80,786.7,15.73
115703,115703,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Nov-80,760,760
115704,115704,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Nov-80,0.96,0.96
115705,115705,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Nov-80,15.37,15.37
115706,115706,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Nov-80,46.5,46.5
115707,115707,Viet Nam,Asia & Oceania,kg,VND,1,G,Robusta,Nov-80,1.6,1.6
115709,115709,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Nov-80,4.2,0.33
115710,115710,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Nov-80,78.29,1.71
115711,115711,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Nov-80,128.4,2.8
115712,115712,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-80,85.2,1.86
115713,115713,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Nov-80,4.55,4.55
115714,115714,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Nov-80,109.2,2.38
115715,115715,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Nov-80,20,0.74
115718,115718,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Nov-80,90,1.96
115719,115719,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Nov-80,3.8,8.44
115720,115720,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Nov-80,800,17.43
115724,115724,Peru,South America,kg,PES,1,P,Arabica,Nov-80,27,27
115725,115725,Venezuela,South America,SQ,VEB,1,G,Arabica,Nov-80,800,17.43
116218,116218,Angola,Africa,kg,ANK,1,D,Robusta,Dec-80,16,16
116219,116219,Benin,Africa,kg,XAF,1,G,Robusta,Dec-80,200,200
116220,116220,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-80,118,118
116221,116221,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-80,320,320
116222,116222,Central African Republic,Africa,kg,XAF,1,G,Robusta,Dec-80,240,240
116223,116223,Congo,Africa,kg,XAF,1,G,Robusta,Dec-80,120,120
116224,116224,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-80,300,300
116225,116225,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Dec-80,150,150
116226,116226,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-80,42.14,2.48
116227,116227,Gabon,Africa,kg,XAF,1,D,Robusta,Dec-80,180,180
116228,116228,Ghana,Africa,kg,GHC,60,G,Robusta,Dec-80,210,3.5
116229,116229,Guinea,Africa,kg,GNF,1,G,Robusta,Dec-80,40,40
116232,116232,Madagascar,Africa,kg,MGF,1,G,Robusta,Dec-80,220,220
116233,116233,Nigeria,Africa,m,NGN,1,Ton,Robusta,Dec-80,998.02,1
116234,116234,Rwanda,Africa,kg,RWF,1,P,Arabica,Dec-80,126,126
116236,116236,Tanzania,Africa,kg,TZS,1,P,Arabica,Dec-80,15.5,15.5
116237,116237,Togo,Africa,kg,XAF,1,G,Robusta,Dec-80,200,200
116238,116238,Uganda,Africa,kg,UGS,1,G,Arabica,Dec-80,17.3,17.3
116239,116239,Uganda,Africa,kg,UGS,1,G,Robusta,Dec-80,7,7
116240,116240,Zambia,Africa,kg,ZMK,1,G,Arabica,Dec-80,1.6,1.6
116242,116242,India,Asia & Oceania,kg,INR,50,G,Arabica,Dec-80,786.7,15.73
116243,116243,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Dec-80,767,767
116244,116244,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Dec-80,0.92,0.92
116245,116245,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Dec-80,14.98,14.98
116246,116246,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Dec-80,38.75,38.75
116247,116247,Viet Nam,Asia & Oceania,kg,VND,1,G,Robusta,Dec-80,1.6,1.6
116249,116249,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Dec-80,4.2,0.33
116250,116250,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Dec-80,83.72,1.82
116251,116251,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Dec-80,123.3,2.69
116252,116252,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-80,79.8,1.74
116253,116253,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Dec-80,5.15,5.15
116254,116254,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Dec-80,101.8,2.22
116255,116255,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Dec-80,20,0.74
116258,116258,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Dec-80,90,1.96
116259,116259,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Dec-80,3.8,8.44
116260,116260,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Dec-80,800,17.43
116264,116264,Peru,South America,kg,PES,1,P,Arabica,Dec-80,28,28
116265,116265,Venezuela,South America,SQ,VEB,1,G,Arabica,Dec-80,800,17.43
116758,116758,Angola,Africa,kg,ANK,1,D,Robusta,Jan-81,16,16
116759,116759,Benin,Africa,kg,XAF,1,G,Robusta,Jan-81,200,200
116760,116760,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-81,118,118
116761,116761,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-81,320,320
116762,116762,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jan-81,240,240
116763,116763,Congo,Africa,kg,XAF,1,G,Robusta,Jan-81,120,120
116764,116764,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-81,300,300
116765,116765,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Jan-81,150,150
116766,116766,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-81,41.3,2.43
116767,116767,Gabon,Africa,kg,XAF,1,D,Robusta,Jan-81,180,180
116768,116768,Ghana,Africa,kg,GHC,60,G,Robusta,Jan-81,210,3.5
116769,116769,Guinea,Africa,kg,GNF,1,G,Robusta,Jan-81,40,40
116772,116772,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-81,220,220
116773,116773,Nigeria,Africa,m,NGN,1,Ton,Robusta,Jan-81,998.02,1
116774,116774,Rwanda,Africa,kg,RWF,1,P,Arabica,Jan-81,126,126
116776,116776,Tanzania,Africa,kg,TZS,1,P,Arabica,Jan-81,15.5,15.5
116777,116777,Togo,Africa,kg,XAF,1,G,Robusta,Jan-81,200,200
116778,116778,Uganda,Africa,kg,UGS,1,G,Arabica,Jan-81,17.3,17.3
116779,116779,Uganda,Africa,kg,UGS,1,G,Robusta,Jan-81,7,7
116780,116780,Zambia,Africa,kg,ZMK,1,G,Arabica,Jan-81,1.6,1.6
116782,116782,India,Asia & Oceania,kg,INR,50,G,Arabica,Jan-81,786.7,15.73
116783,116783,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Jan-81,796,796
116784,116784,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jan-81,0.92,0.92
116785,116785,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jan-81,14.26,14.26
116786,116786,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jan-81,38,38
116787,116787,Viet Nam,Asia & Oceania,kg,VND,1,G,Robusta,Jan-81,1.6,1.6
116789,116789,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jan-81,4.2,0.33
116790,116790,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jan-81,92.6,2.02
116791,116791,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jan-81,123.3,2.69
116792,116792,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jan-81,85.2,1.86
116793,116793,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jan-81,6.25,6.25
116794,116794,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jan-81,137.7,3
116795,116795,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jan-81,20,0.74
116798,116798,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jan-81,90,1.96
